full.name,PA,run,algo,expl.var,rand,var.imp,Predictor_variable,Group
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,soybean harvested area,1,0.001985,Soybean Harvested Area,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,soybean harvested area,2,0.001844,Soybean Harvested Area,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,soybean harvested area,3,0.001985,Soybean Harvested Area,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,soybean harvested area,4,0.001967,Soybean Harvested Area,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,soybean harvested area,5,0.002411,Soybean Harvested Area,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,soybean harvested area,1,0.001989,Soybean Harvested Area,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,soybean harvested area,2,0.001873,Soybean Harvested Area,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,soybean harvested area,3,0.002344,Soybean Harvested Area,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,soybean harvested area,4,0.001857,Soybean Harvested Area,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,soybean harvested area,5,0.001698,Soybean Harvested Area,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,soybean harvested area,1,0.001721,Soybean Harvested Area,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,soybean harvested area,2,0.001518,Soybean Harvested Area,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,soybean harvested area,3,0.001792,Soybean Harvested Area,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,soybean harvested area,4,0.001685,Soybean Harvested Area,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,soybean harvested area,5,0.001719,Soybean Harvested Area,Land Use
Culicoides_PA3_allRun_RF,PA3,allRun,RF,soybean harvested area,1,0.001412,Soybean Harvested Area,Land Use
Culicoides_PA3_allRun_RF,PA3,allRun,RF,soybean harvested area,2,0.00173,Soybean Harvested Area,Land Use
Culicoides_PA3_allRun_RF,PA3,allRun,RF,soybean harvested area,3,0.001335,Soybean Harvested Area,Land Use
Culicoides_PA3_allRun_RF,PA3,allRun,RF,soybean harvested area,4,0.001475,Soybean Harvested Area,Land Use
Culicoides_PA3_allRun_RF,PA3,allRun,RF,soybean harvested area,5,0.001481,Soybean Harvested Area,Land Use
Culicoides_allData_allRun_RF,allData,allRun,RF,soybean harvested area,1,2.81E-04,Soybean Harvested Area,Land Use
Culicoides_allData_allRun_RF,allData,allRun,RF,soybean harvested area,2,2.74E-04,Soybean Harvested Area,Land Use
Culicoides_allData_allRun_RF,allData,allRun,RF,soybean harvested area,3,3.71E-04,Soybean Harvested Area,Land Use
Culicoides_allData_allRun_RF,allData,allRun,RF,soybean harvested area,4,2.78E-04,Soybean Harvested Area,Land Use
Culicoides_allData_allRun_RF,allData,allRun,RF,soybean harvested area,5,2.98E-04,Soybean Harvested Area,Land Use
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,sugarcane harvested area,1,0.048995,Sugarcane Harvested Area,Land Use
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,sugarcane harvested area,2,0.0468,Sugarcane Harvested Area,Land Use
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,sugarcane harvested area,3,0.047538,Sugarcane Harvested Area,Land Use
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,sugarcane harvested area,4,0.042895,Sugarcane Harvested Area,Land Use
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,sugarcane harvested area,5,0.045765,Sugarcane Harvested Area,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,sugarcane harvested area,1,0.039917,Sugarcane Harvested Area,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,sugarcane harvested area,2,0.039781,Sugarcane Harvested Area,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,sugarcane harvested area,3,0.03047,Sugarcane Harvested Area,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,sugarcane harvested area,4,0.035966,Sugarcane Harvested Area,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,sugarcane harvested area,5,0.03906,Sugarcane Harvested Area,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,sugarcane harvested area,1,0.017049,Sugarcane Harvested Area,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,sugarcane harvested area,2,0.021096,Sugarcane Harvested Area,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,sugarcane harvested area,3,0.022405,Sugarcane Harvested Area,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,sugarcane harvested area,4,0.020001,Sugarcane Harvested Area,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,sugarcane harvested area,5,0.022638,Sugarcane Harvested Area,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,sugarcane harvested area,1,0.046806,Sugarcane Harvested Area,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,sugarcane harvested area,2,0.047718,Sugarcane Harvested Area,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,sugarcane harvested area,3,0.048621,Sugarcane Harvested Area,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,sugarcane harvested area,4,0.043677,Sugarcane Harvested Area,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,sugarcane harvested area,5,0.043108,Sugarcane Harvested Area,Land Use
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,sugarcane harvested area,1,0.005321,Sugarcane Harvested Area,Land Use
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,sugarcane harvested area,2,0.005629,Sugarcane Harvested Area,Land Use
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,sugarcane harvested area,3,0.004904,Sugarcane Harvested Area,Land Use
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,sugarcane harvested area,4,0.005068,Sugarcane Harvested Area,Land Use
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,sugarcane harvested area,5,0.004804,Sugarcane Harvested Area,Land Use
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,sugarcane harvested area,1,0.006111,Sugarcane Harvested Area,Land Use
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,sugarcane harvested area,2,0.00669,Sugarcane Harvested Area,Land Use
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,sugarcane harvested area,3,0.006668,Sugarcane Harvested Area,Land Use
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,sugarcane harvested area,4,0.006626,Sugarcane Harvested Area,Land Use
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,sugarcane harvested area,5,0.006015,Sugarcane Harvested Area,Land Use
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,sugarcane harvested area,1,0.007721,Sugarcane Harvested Area,Land Use
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,sugarcane harvested area,2,0.00842,Sugarcane Harvested Area,Land Use
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,sugarcane harvested area,3,0.008614,Sugarcane Harvested Area,Land Use
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,sugarcane harvested area,4,0.007602,Sugarcane Harvested Area,Land Use
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,sugarcane harvested area,5,0.008258,Sugarcane Harvested Area,Land Use
Culicoides_PA2_allRun_RF,PA2,allRun,RF,sugarcane harvested area,1,0.008119,Sugarcane Harvested Area,Land Use
Culicoides_PA2_allRun_RF,PA2,allRun,RF,sugarcane harvested area,2,0.008013,Sugarcane Harvested Area,Land Use
Culicoides_PA2_allRun_RF,PA2,allRun,RF,sugarcane harvested area,3,0.008495,Sugarcane Harvested Area,Land Use
Culicoides_PA2_allRun_RF,PA2,allRun,RF,sugarcane harvested area,4,0.008216,Sugarcane Harvested Area,Land Use
Culicoides_PA2_allRun_RF,PA2,allRun,RF,sugarcane harvested area,5,0.009159,Sugarcane Harvested Area,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,sugarcane harvested area,1,0.007167,Sugarcane Harvested Area,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,sugarcane harvested area,2,0.007694,Sugarcane Harvested Area,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,sugarcane harvested area,3,0.007056,Sugarcane Harvested Area,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,sugarcane harvested area,4,0.006732,Sugarcane Harvested Area,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,sugarcane harvested area,5,0.006727,Sugarcane Harvested Area,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,sugarcane harvested area,1,0.008033,Sugarcane Harvested Area,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,sugarcane harvested area,2,0.008145,Sugarcane Harvested Area,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,sugarcane harvested area,3,0.008173,Sugarcane Harvested Area,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,sugarcane harvested area,4,0.008227,Sugarcane Harvested Area,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,sugarcane harvested area,5,0.007419,Sugarcane Harvested Area,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,sugarcane harvested area,1,0.006508,Sugarcane Harvested Area,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,sugarcane harvested area,2,0.006861,Sugarcane Harvested Area,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,sugarcane harvested area,3,0.006624,Sugarcane Harvested Area,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,sugarcane harvested area,4,0.006957,Sugarcane Harvested Area,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,sugarcane harvested area,5,0.006639,Sugarcane Harvested Area,Land Use
Culicoides_PA3_allRun_RF,PA3,allRun,RF,sugarcane harvested area,1,0.009633,Sugarcane Harvested Area,Land Use
Culicoides_PA3_allRun_RF,PA3,allRun,RF,sugarcane harvested area,2,0.009538,Sugarcane Harvested Area,Land Use
Culicoides_PA3_allRun_RF,PA3,allRun,RF,sugarcane harvested area,3,0.009749,Sugarcane Harvested Area,Land Use
Culicoides_PA3_allRun_RF,PA3,allRun,RF,sugarcane harvested area,4,0.009547,Sugarcane Harvested Area,Land Use
Culicoides_PA3_allRun_RF,PA3,allRun,RF,sugarcane harvested area,5,0.010452,Sugarcane Harvested Area,Land Use
Culicoides_allData_allRun_RF,allData,allRun,RF,sugarcane harvested area,1,0.038327,Sugarcane Harvested Area,Land Use
Culicoides_allData_allRun_RF,allData,allRun,RF,sugarcane harvested area,2,0.03515,Sugarcane Harvested Area,Land Use
Culicoides_allData_allRun_RF,allData,allRun,RF,sugarcane harvested area,3,0.036165,Sugarcane Harvested Area,Land Use
Culicoides_allData_allRun_RF,allData,allRun,RF,sugarcane harvested area,4,0.039453,Sugarcane Harvested Area,Land Use
Culicoides_allData_allRun_RF,allData,allRun,RF,sugarcane harvested area,5,0.036996,Sugarcane Harvested Area,Land Use
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,Temperature,1,0.005036,Temperature,Climate
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,Temperature,2,0.004537,Temperature,Climate
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,Temperature,3,0.004747,Temperature,Climate
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,Temperature,4,0.005212,Temperature,Climate
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,Temperature,5,0.004935,Temperature,Climate
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,Temperature,1,4.74E-04,Temperature,Climate
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,Temperature,2,5.49E-04,Temperature,Climate
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,Temperature,3,4.55E-04,Temperature,Climate
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,Temperature,4,5.03E-04,Temperature,Climate
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,Temperature,5,3.63E-04,Temperature,Climate
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,Temperature,1,0.001248,Temperature,Climate
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,Temperature,2,0.001125,Temperature,Climate
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,Temperature,3,0.001164,Temperature,Climate
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,Temperature,4,0.001007,Temperature,Climate
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,Temperature,5,0.00104,Temperature,Climate
Culicoides_PA1_allRun_RF,PA1,allRun,RF,Temperature,1,0.002192,Temperature,Climate
Culicoides_PA1_allRun_RF,PA1,allRun,RF,Temperature,2,0.002321,Temperature,Climate
Culicoides_PA1_allRun_RF,PA1,allRun,RF,Temperature,3,0.002334,Temperature,Climate
Culicoides_PA1_allRun_RF,PA1,allRun,RF,Temperature,4,0.002285,Temperature,Climate
Culicoides_PA1_allRun_RF,PA1,allRun,RF,Temperature,5,0.002142,Temperature,Climate
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,Temperature,1,0.00514,Temperature,Climate
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,Temperature,2,0.004847,Temperature,Climate
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,Temperature,3,0.004803,Temperature,Climate
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,Temperature,4,0.005222,Temperature,Climate
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,Temperature,5,0.004602,Temperature,Climate
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,Temperature,1,9.83E-04,Temperature,Climate
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,Temperature,2,9.55E-04,Temperature,Climate
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,Temperature,3,9.65E-04,Temperature,Climate
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,Temperature,4,9.56E-04,Temperature,Climate
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,Temperature,5,9.59E-04,Temperature,Climate
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,Temperature,1,0.001929,Temperature,Climate
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,Temperature,2,0.001782,Temperature,Climate
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,Temperature,3,0.00186,Temperature,Climate
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,Temperature,4,0.001761,Temperature,Climate
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,Temperature,5,0.001877,Temperature,Climate
Culicoides_PA2_allRun_RF,PA2,allRun,RF,Temperature,1,0.001122,Temperature,Climate
Culicoides_PA2_allRun_RF,PA2,allRun,RF,Temperature,2,0.001103,Temperature,Climate
Culicoides_PA2_allRun_RF,PA2,allRun,RF,Temperature,3,0.00111,Temperature,Climate
Culicoides_PA2_allRun_RF,PA2,allRun,RF,Temperature,4,0.001103,Temperature,Climate
Culicoides_PA2_allRun_RF,PA2,allRun,RF,Temperature,5,9.87E-04,Temperature,Climate
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,Temperature,1,0.001765,Temperature,Climate
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,Temperature,2,0.001731,Temperature,Climate
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,Temperature,3,0.0019,Temperature,Climate
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,Temperature,4,0.001816,Temperature,Climate
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,Temperature,5,0.001581,Temperature,Climate
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,Temperature,1,7.09E-04,Temperature,Climate
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,Temperature,2,6.66E-04,Temperature,Climate
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,Temperature,3,7.29E-04,Temperature,Climate
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,Temperature,4,7.32E-04,Temperature,Climate
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,Temperature,5,7.11E-04,Temperature,Climate
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,Temperature,1,0.001462,Temperature,Climate
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,Temperature,2,0.00148,Temperature,Climate
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,Temperature,3,0.001337,Temperature,Climate
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,Temperature,4,0.001415,Temperature,Climate
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,Temperature,5,0.001393,Temperature,Climate
Culicoides_PA3_allRun_RF,PA3,allRun,RF,Temperature,1,0.001736,Temperature,Climate
Culicoides_PA3_allRun_RF,PA3,allRun,RF,Temperature,2,0.00154,Temperature,Climate
Culicoides_PA3_allRun_RF,PA3,allRun,RF,Temperature,3,0.001629,Temperature,Climate
Culicoides_PA3_allRun_RF,PA3,allRun,RF,Temperature,4,0.001533,Temperature,Climate
Culicoides_PA3_allRun_RF,PA3,allRun,RF,Temperature,5,0.001704,Temperature,Climate
Culicoides_allData_allRun_RF,allData,allRun,RF,Temperature,1,0.00117,Temperature,Climate
Culicoides_allData_allRun_RF,allData,allRun,RF,Temperature,2,0.001273,Temperature,Climate
Culicoides_allData_allRun_RF,allData,allRun,RF,Temperature,3,0.001184,Temperature,Climate
Culicoides_allData_allRun_RF,allData,allRun,RF,Temperature,4,0.001199,Temperature,Climate
Culicoides_allData_allRun_RF,allData,allRun,RF,Temperature,5,0.001266,Temperature,Climate
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,water occurrence,1,0.002851,Water Occurrence,Land Use
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,water occurrence,2,0.003098,Water Occurrence,Land Use
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,water occurrence,3,0.003745,Water Occurrence,Land Use
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,water occurrence,4,0.001968,Water Occurrence,Land Use
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,water occurrence,5,0.00202,Water Occurrence,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,water occurrence,1,0.001447,Water Occurrence,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,water occurrence,2,0.001302,Water Occurrence,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,water occurrence,3,0.001163,Water Occurrence,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,water occurrence,4,0.001371,Water Occurrence,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,water occurrence,5,0.001005,Water Occurrence,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,water occurrence,1,7.35E-04,Water Occurrence,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,water occurrence,2,0.001081,Water Occurrence,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,water occurrence,3,9.23E-04,Water Occurrence,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,water occurrence,4,9.41E-04,Water Occurrence,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,water occurrence,5,9.96E-04,Water Occurrence,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,water occurrence,1,0.001828,Water Occurrence,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,water occurrence,2,0.001669,Water Occurrence,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,water occurrence,3,0.001639,Water Occurrence,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,water occurrence,4,0.001534,Water Occurrence,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,water occurrence,5,0.001629,Water Occurrence,Land Use
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,water occurrence,1,0.004254,Water Occurrence,Land Use
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,water occurrence,2,0.003907,Water Occurrence,Land Use
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,water occurrence,3,0.003631,Water Occurrence,Land Use
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,water occurrence,4,0.003834,Water Occurrence,Land Use
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,water occurrence,5,0.003919,Water Occurrence,Land Use
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,water occurrence,1,0.008069,Water Occurrence,Land Use
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,water occurrence,2,0.007514,Water Occurrence,Land Use
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,water occurrence,3,0.006776,Water Occurrence,Land Use
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,water occurrence,4,0.006765,Water Occurrence,Land Use
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,water occurrence,5,0.008171,Water Occurrence,Land Use
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,water occurrence,1,0.001132,Water Occurrence,Land Use
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,water occurrence,2,0.001113,Water Occurrence,Land Use
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,water occurrence,3,0.001331,Water Occurrence,Land Use
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,water occurrence,4,0.001503,Water Occurrence,Land Use
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,water occurrence,5,0.001235,Water Occurrence,Land Use
Culicoides_PA2_allRun_RF,PA2,allRun,RF,water occurrence,1,0.00241,Water Occurrence,Land Use
Culicoides_PA2_allRun_RF,PA2,allRun,RF,water occurrence,2,0.002211,Water Occurrence,Land Use
Culicoides_PA2_allRun_RF,PA2,allRun,RF,water occurrence,3,0.002815,Water Occurrence,Land Use
Culicoides_PA2_allRun_RF,PA2,allRun,RF,water occurrence,4,0.002822,Water Occurrence,Land Use
Culicoides_PA2_allRun_RF,PA2,allRun,RF,water occurrence,5,0.002682,Water Occurrence,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,water occurrence,1,0.002886,Water Occurrence,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,water occurrence,2,0.0025,Water Occurrence,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,water occurrence,3,0.002792,Water Occurrence,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,water occurrence,4,0.00242,Water Occurrence,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,water occurrence,5,0.002366,Water Occurrence,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,water occurrence,1,0.001078,Water Occurrence,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,water occurrence,2,9.45E-04,Water Occurrence,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,water occurrence,3,8.16E-04,Water Occurrence,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,water occurrence,4,9.45E-04,Water Occurrence,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,water occurrence,5,8.90E-04,Water Occurrence,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,water occurrence,1,7.65E-04,Water Occurrence,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,water occurrence,2,8.30E-04,Water Occurrence,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,water occurrence,3,7.57E-04,Water Occurrence,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,water occurrence,4,5.60E-04,Water Occurrence,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,water occurrence,5,8.05E-04,Water Occurrence,Land Use
Culicoides_PA3_allRun_RF,PA3,allRun,RF,water occurrence,1,0.001624,Water Occurrence,Land Use
Culicoides_PA3_allRun_RF,PA3,allRun,RF,water occurrence,2,0.002377,Water Occurrence,Land Use
Culicoides_PA3_allRun_RF,PA3,allRun,RF,water occurrence,3,0.002147,Water Occurrence,Land Use
Culicoides_PA3_allRun_RF,PA3,allRun,RF,water occurrence,4,0.0023,Water Occurrence,Land Use
Culicoides_PA3_allRun_RF,PA3,allRun,RF,water occurrence,5,0.002436,Water Occurrence,Land Use
Culicoides_allData_allRun_RF,allData,allRun,RF,water occurrence,1,0.001801,Water Occurrence,Land Use
Culicoides_allData_allRun_RF,allData,allRun,RF,water occurrence,2,0.001875,Water Occurrence,Land Use
Culicoides_allData_allRun_RF,allData,allRun,RF,water occurrence,3,0.001739,Water Occurrence,Land Use
Culicoides_allData_allRun_RF,allData,allRun,RF,water occurrence,4,0.002156,Water Occurrence,Land Use
Culicoides_allData_allRun_RF,allData,allRun,RF,water occurrence,5,0.001798,Water Occurrence,Land Use
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,woody savannas ,1,0.003373,Woody Savannas ,Land Use
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,woody savannas ,2,0.003935,Woody Savannas ,Land Use
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,woody savannas ,3,0.003394,Woody Savannas ,Land Use
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,woody savannas ,4,0.002674,Woody Savannas ,Land Use
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,woody savannas ,5,0.004121,Woody Savannas ,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,woody savannas ,1,0.003549,Woody Savannas ,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,woody savannas ,2,0.003629,Woody Savannas ,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,woody savannas ,3,0.003504,Woody Savannas ,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,woody savannas ,4,0.003247,Woody Savannas ,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,woody savannas ,5,0.002984,Woody Savannas ,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,woody savannas ,1,4.72E-04,Woody Savannas ,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,woody savannas ,2,4.77E-04,Woody Savannas ,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,woody savannas ,3,4.43E-04,Woody Savannas ,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,woody savannas ,4,5.17E-04,Woody Savannas ,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,woody savannas ,5,4.77E-04,Woody Savannas ,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,woody savannas ,1,0.00241,Woody Savannas ,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,woody savannas ,2,0.001504,Woody Savannas ,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,woody savannas ,3,0.00163,Woody Savannas ,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,woody savannas ,4,0.001837,Woody Savannas ,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,woody savannas ,5,0.002124,Woody Savannas ,Land Use
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,woody savannas ,1,0.002399,Woody Savannas ,Land Use
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,woody savannas ,2,0.002486,Woody Savannas ,Land Use
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,woody savannas ,3,0.002514,Woody Savannas ,Land Use
