full.name,PA,run,algo,expl var,rand,var.imp,Group,Predictor_variable
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cropland natural vegetation  ,1,0.003902,Land Use,Cropland Natural Vegetation  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cropland natural vegetation  ,2,0.003563,Land Use,Cropland Natural Vegetation  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cropland natural vegetation  ,3,0.003743,Land Use,Cropland Natural Vegetation  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cropland natural vegetation  ,4,0.004153,Land Use,Cropland Natural Vegetation  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cropland natural vegetation  ,5,0.003776,Land Use,Cropland Natural Vegetation  
OROV.revised_allData_allRun_RF,allData,allRun,RF,cropland natural vegetation  ,1,7.88E-04,Land Use,Cropland Natural Vegetation  
OROV.revised_allData_allRun_RF,allData,allRun,RF,cropland natural vegetation  ,2,7.58E-04,Land Use,Cropland Natural Vegetation  
OROV.revised_allData_allRun_RF,allData,allRun,RF,cropland natural vegetation  ,3,7.34E-04,Land Use,Cropland Natural Vegetation  
OROV.revised_allData_allRun_RF,allData,allRun,RF,cropland natural vegetation  ,4,7.06E-04,Land Use,Cropland Natural Vegetation  
OROV.revised_allData_allRun_RF,allData,allRun,RF,cropland natural vegetation  ,5,7.32E-04,Land Use,Cropland Natural Vegetation  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Croplands  ,1,8.96E-04,Land Use,Croplands  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Croplands  ,2,9.33E-04,Land Use,Croplands  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Croplands  ,3,8.97E-04,Land Use,Croplands  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Croplands  ,4,0.001055,Land Use,Croplands  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Croplands  ,5,9.40E-04,Land Use,Croplands  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Croplands  ,1,2.96E-04,Land Use,Croplands  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Croplands  ,2,2.58E-04,Land Use,Croplands  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Croplands  ,3,2.79E-04,Land Use,Croplands  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Croplands  ,4,2.70E-04,Land Use,Croplands  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Croplands  ,5,2.42E-04,Land Use,Croplands  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Croplands  ,1,5.05E-04,Land Use,Croplands  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Croplands  ,2,5.34E-04,Land Use,Croplands  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Croplands  ,3,5.72E-04,Land Use,Croplands  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Croplands  ,4,5.11E-04,Land Use,Croplands  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Croplands  ,5,4.97E-04,Land Use,Croplands  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Croplands  ,1,0.003088,Land Use,Croplands  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Croplands  ,2,0.003023,Land Use,Croplands  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Croplands  ,3,0.003233,Land Use,Croplands  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Croplands  ,4,0.002656,Land Use,Croplands  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Croplands  ,5,0.00253,Land Use,Croplands  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Croplands  ,1,3.59E-04,Land Use,Croplands  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Croplands  ,2,3.65E-04,Land Use,Croplands  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Croplands  ,3,3.63E-04,Land Use,Croplands  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Croplands  ,4,3.69E-04,Land Use,Croplands  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Croplands  ,5,3.09E-04,Land Use,Croplands  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Croplands  ,1,0.004599,Land Use,Croplands  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Croplands  ,2,0.004373,Land Use,Croplands  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Croplands  ,3,0.004303,Land Use,Croplands  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Croplands  ,4,0.004595,Land Use,Croplands  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Croplands  ,5,0.004536,Land Use,Croplands  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Croplands  ,1,0.00299,Land Use,Croplands  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Croplands  ,2,0.003045,Land Use,Croplands  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Croplands  ,3,0.003048,Land Use,Croplands  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Croplands  ,4,0.003052,Land Use,Croplands  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Croplands  ,5,0.002911,Land Use,Croplands  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Croplands  ,1,0.003411,Land Use,Croplands  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Croplands  ,2,0.003439,Land Use,Croplands  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Croplands  ,3,0.003487,Land Use,Croplands  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Croplands  ,4,0.003165,Land Use,Croplands  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Croplands  ,5,0.003819,Land Use,Croplands  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Croplands  ,1,0.003747,Land Use,Croplands  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Croplands  ,2,0.003566,Land Use,Croplands  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Croplands  ,3,0.003836,Land Use,Croplands  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Croplands  ,4,0.003575,Land Use,Croplands  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Croplands  ,5,0.003454,Land Use,Croplands  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Croplands  ,1,0.0033,Land Use,Croplands  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Croplands  ,2,0.004249,Land Use,Croplands  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Croplands  ,3,0.004079,Land Use,Croplands  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Croplands  ,4,0.00371,Land Use,Croplands  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Croplands  ,5,0.00375,Land Use,Croplands  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Croplands  ,1,0.005816,Land Use,Croplands  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Croplands  ,2,0.006384,Land Use,Croplands  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Croplands  ,3,0.006213,Land Use,Croplands  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Croplands  ,4,0.006213,Land Use,Croplands  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Croplands  ,5,0.006292,Land Use,Croplands  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Croplands  ,1,0.002487,Land Use,Croplands  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Croplands  ,2,0.002988,Land Use,Croplands  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Croplands  ,3,0.002892,Land Use,Croplands  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Croplands  ,4,0.002296,Land Use,Croplands  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Croplands  ,5,0.002865,Land Use,Croplands  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Croplands  ,1,0.003225,Land Use,Croplands  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Croplands  ,2,0.00359,Land Use,Croplands  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Croplands  ,3,0.003388,Land Use,Croplands  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Croplands  ,4,0.00331,Land Use,Croplands  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Croplands  ,5,0.003062,Land Use,Croplands  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Croplands  ,1,0.004432,Land Use,Croplands  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Croplands  ,2,0.004552,Land Use,Croplands  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Croplands  ,3,0.004156,Land Use,Croplands  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Croplands  ,4,0.004568,Land Use,Croplands  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Croplands  ,5,0.004321,Land Use,Croplands  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Croplands  ,1,0.003361,Land Use,Croplands  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Croplands  ,2,0.003307,Land Use,Croplands  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Croplands  ,3,0.003722,Land Use,Croplands  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Croplands  ,4,0.003195,Land Use,Croplands  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Croplands  ,5,0.00344,Land Use,Croplands  
OROV.revised_allData_allRun_RF,allData,allRun,RF,Croplands  ,1,1.33E-04,Land Use,Croplands  
OROV.revised_allData_allRun_RF,allData,allRun,RF,Croplands  ,2,1.28E-04,Land Use,Croplands  
OROV.revised_allData_allRun_RF,allData,allRun,RF,Croplands  ,3,1.34E-04,Land Use,Croplands  
OROV.revised_allData_allRun_RF,allData,allRun,RF,Croplands  ,4,1.31E-04,Land Use,Croplands  
OROV.revised_allData_allRun_RF,allData,allRun,RF,Croplands  ,5,1.36E-04,Land Use,Croplands  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,deciduous broadleaf trees  ,1,0.001462,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,deciduous broadleaf trees  ,2,0.001389,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,deciduous broadleaf trees  ,3,0.001535,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,deciduous broadleaf trees  ,4,0.001523,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,deciduous broadleaf trees  ,5,0.001545,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,deciduous broadleaf trees  ,1,0.002241,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,deciduous broadleaf trees  ,2,0.002038,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,deciduous broadleaf trees  ,3,0.002144,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,deciduous broadleaf trees  ,4,0.001748,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,deciduous broadleaf trees  ,5,0.002048,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,deciduous broadleaf trees  ,1,2.87E-04,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,deciduous broadleaf trees  ,2,3.31E-04,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,deciduous broadleaf trees  ,3,3.05E-04,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,deciduous broadleaf trees  ,4,3.15E-04,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,deciduous broadleaf trees  ,5,2.95E-04,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,deciduous broadleaf trees  ,1,0.001121,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,deciduous broadleaf trees  ,2,0.001109,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,deciduous broadleaf trees  ,3,0.001139,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,deciduous broadleaf trees  ,4,0.001182,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,deciduous broadleaf trees  ,5,0.001168,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,deciduous broadleaf trees  ,1,4.69E-04,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,deciduous broadleaf trees  ,2,4.82E-04,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,deciduous broadleaf trees  ,3,4.70E-04,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,deciduous broadleaf trees  ,4,4.34E-04,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,deciduous broadleaf trees  ,5,4.06E-04,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,deciduous broadleaf trees  ,1,0.004388,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,deciduous broadleaf trees  ,2,0.00378,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,deciduous broadleaf trees  ,3,0.004385,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,deciduous broadleaf trees  ,4,0.004018,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,deciduous broadleaf trees  ,5,0.00382,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,deciduous broadleaf trees  ,1,0.004674,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,deciduous broadleaf trees  ,2,0.004497,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,deciduous broadleaf trees  ,3,0.004785,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,deciduous broadleaf trees  ,4,0.004503,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,deciduous broadleaf trees  ,5,0.004398,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,deciduous broadleaf trees  ,1,0.0032,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,deciduous broadleaf trees  ,2,0.003099,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,deciduous broadleaf trees  ,3,0.003148,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,deciduous broadleaf trees  ,4,0.003376,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,deciduous broadleaf trees  ,5,0.003079,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,deciduous broadleaf trees  ,1,0.004082,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,deciduous broadleaf trees  ,2,0.003965,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,deciduous broadleaf trees  ,3,0.003869,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,deciduous broadleaf trees  ,4,0.003739,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,deciduous broadleaf trees  ,5,0.003907,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,deciduous broadleaf trees  ,1,0.003164,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,deciduous broadleaf trees  ,2,0.003388,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,deciduous broadleaf trees  ,3,0.003871,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,deciduous broadleaf trees  ,4,0.003681,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,deciduous broadleaf trees  ,5,0.003481,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,deciduous broadleaf trees  ,1,0.007815,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,deciduous broadleaf trees  ,2,0.00807,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,deciduous broadleaf trees  ,3,0.007908,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,deciduous broadleaf trees  ,4,0.007431,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,deciduous broadleaf trees  ,5,0.006954,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,deciduous broadleaf trees  ,1,0.005996,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,deciduous broadleaf trees  ,2,0.006213,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,deciduous broadleaf trees  ,3,0.006806,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,deciduous broadleaf trees  ,4,0.006251,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,deciduous broadleaf trees  ,5,0.006226,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,deciduous broadleaf trees  ,1,0.002649,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,deciduous broadleaf trees  ,2,0.003086,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,deciduous broadleaf trees  ,3,0.002978,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,deciduous broadleaf trees  ,4,0.003357,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,deciduous broadleaf trees  ,5,0.003036,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,deciduous broadleaf trees  ,1,0.003185,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,deciduous broadleaf trees  ,2,0.003331,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,deciduous broadleaf trees  ,3,0.00314,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,deciduous broadleaf trees  ,4,0.003225,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,deciduous broadleaf trees  ,5,0.003399,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,deciduous broadleaf trees  ,1,0.003748,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,deciduous broadleaf trees  ,2,0.003794,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,deciduous broadleaf trees  ,3,0.003711,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,deciduous broadleaf trees  ,4,0.00391,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,deciduous broadleaf trees  ,5,0.003175,Land Use,Deciduous Broadleaf Trees  
OROV.revised_allData_allRun_RF,allData,allRun,RF,deciduous broadleaf trees  ,1,8.19E-04,Land Use,Deciduous Broadleaf Trees  
OROV.revised_allData_allRun_RF,allData,allRun,RF,deciduous broadleaf trees  ,2,7.78E-04,Land Use,Deciduous Broadleaf Trees  
OROV.revised_allData_allRun_RF,allData,allRun,RF,deciduous broadleaf trees  ,3,6.91E-04,Land Use,Deciduous Broadleaf Trees  
OROV.revised_allData_allRun_RF,allData,allRun,RF,deciduous broadleaf trees  ,4,7.22E-04,Land Use,Deciduous Broadleaf Trees  
OROV.revised_allData_allRun_RF,allData,allRun,RF,deciduous broadleaf trees  ,5,8.16E-04,Land Use,Deciduous Broadleaf Trees  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,elevation  ,1,0.00262,Land Use,Elevation  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,elevation  ,2,0.002638,Land Use,Elevation  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,elevation  ,3,0.002369,Land Use,Elevation  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,elevation  ,4,0.002444,Land Use,Elevation  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,elevation  ,5,0.002487,Land Use,Elevation  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,elevation  ,1,0.036253,Land Use,Elevation  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,elevation  ,2,0.036774,Land Use,Elevation  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,elevation  ,3,0.032834,Land Use,Elevation  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,elevation  ,4,0.035551,Land Use,Elevation  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,elevation  ,5,0.031047,Land Use,Elevation  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,elevation  ,1,0.028781,Land Use,Elevation  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,elevation  ,2,0.028739,Land Use,Elevation  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,elevation  ,3,0.029843,Land Use,Elevation  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,elevation  ,4,0.029826,Land Use,Elevation  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,elevation  ,5,0.026519,Land Use,Elevation  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,elevation  ,1,0.063261,Land Use,Elevation  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,elevation  ,2,0.060847,Land Use,Elevation  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,elevation  ,3,0.058836,Land Use,Elevation  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,elevation  ,4,0.059331,Land Use,Elevation  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,elevation  ,5,0.055534,Land Use,Elevation  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,elevation  ,1,0.024596,Land Use,Elevation  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,elevation  ,2,0.023827,Land Use,Elevation  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,elevation  ,3,0.023318,Land Use,Elevation  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,elevation  ,4,0.028517,Land Use,Elevation  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,elevation  ,5,0.024849,Land Use,Elevation  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,elevation  ,1,0.007508,Land Use,Elevation  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,elevation  ,2,0.008179,Land Use,Elevation  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,elevation  ,3,0.00787,Land Use,Elevation  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,elevation  ,4,0.007733,Land Use,Elevation  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,elevation  ,5,0.007691,Land Use,Elevation  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,elevation  ,1,0.015635,Land Use,Elevation  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,elevation  ,2,0.015869,Land Use,Elevation  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,elevation  ,3,0.015275,Land Use,Elevation  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,elevation  ,4,0.016246,Land Use,Elevation  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,elevation  ,5,0.016377,Land Use,Elevation  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,elevation  ,1,0.012378,Land Use,Elevation  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,elevation  ,2,0.012145,Land Use,Elevation  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,elevation  ,3,0.01295,Land Use,Elevation  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,elevation  ,4,0.012289,Land Use,Elevation  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,elevation  ,5,0.012082,Land Use,Elevation  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,elevation  ,1,0.017303,Land Use,Elevation  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,elevation  ,2,0.017662,Land Use,Elevation  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,elevation  ,3,0.015691,Land Use,Elevation  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,elevation  ,4,0.017807,Land Use,Elevation  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,elevation  ,5,0.017792,Land Use,Elevation  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,elevation  ,1,0.011235,Land Use,Elevation  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,elevation  ,2,0.011573,Land Use,Elevation  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,elevation  ,3,0.011836,Land Use,Elevation  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,elevation  ,4,0.012062,Land Use,Elevation  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,elevation  ,5,0.011427,Land Use,Elevation  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,elevation  ,1,0.008255,Land Use,Elevation  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,elevation  ,2,0.008245,Land Use,Elevation  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,elevation  ,3,0.008214,Land Use,Elevation  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,elevation  ,4,0.008657,Land Use,Elevation  
